Tweet/Document | Cosine Similarity
Why didn’t anyone tell me that SpiderMan: No Way Home was THAT good??? 😫|0.236
Your boy has a date tomorrow 😋|0.235
Construction on #NY27 EB from Brook Avenue to Exit 44 - Brentwood Road|0.174
LTC night 3 with @sorellajem and tagged|0.033
@JusticeTourNews Plz go like my post! I posted more videos from the show here|0.018
Severe Thunderstorm Warning continues for Lefors TX until 12:15 AM CDT|0.0
🤣🤣🤣|0.0
@fenellascorner I bet yours is better than mine 🤣🤣🤣|0.0
Cooked my #USDAChoice #Steak tonight #siliconvalleylife God watches ALL RIGHTS RESERVED 💫🌟💫 @ Silicon Valley, California|0.0
Music so different now days… some hit songs 10 years ago wouldn’t be a hit today|0.0
For as much time as I spend in the gym, photos that show off my progress are far and few in between. Also, I finally found some good lighting, in the parking lot.|0.0
Fuuuck Yeah! NIN!🤘🔥💨💨#TurnOffTheNewsTurnUpTheMusic|0.0
Ima straight 🤡|0.0
@TheHonorableMLW @joncoopertweets That’s the Twitter way.|0.0
@Writer_DG @Outlander_STARZ @starzplayuk You're killing me Smalls, you're killing me!|0.0
@jansportbyu @TanMart03 @tiffanee_dawn Is KAT really that bad defensively? He has the size and rebounds, scores, passes well. If you put a few other solid defenders at the 1, 3 and 4, I think that’s a better defensive team for small ball than what the Jazz currently have.|0.0
A ho is a ho. A working girl.|0.0
Swimming suits and bikinis 👙 all summer... say no 2 clothes|0.0
@JRArtSpace_NFT Yes 💯!!!|0.0
💯 O’Farrell was forced on us with the redistricting &amp; I’m excited to vote for Hugo.|0.0
This is pretty amazing! Listen…#WHCD #WHCD2022 #TrevorNoah|0.0
Don’t tell me your from Houston and then I ask what side of town and you say Cleveland or Conroe or atascocita cause that ain’t Houston|0.0
@PeyStormAuthor Big|0.0
As I’m sitting here with tears running down my face sitting on the floor watching a live performance from Cats all I can think is “that’s so gay”|0.0
start treating these bitches like shein products, look good online, wear them hoes, buss out of em, get more shein 🥴😂💀|0.0
@NoDegreeDotCom 🙏🏾🙏🏾|0.0
@aydenstonex @ArosFTW Como sabes ? Por que el mío no es chino ? Tienes un ps5 que sabes tanto sobre ella ?|0.0
@emnicolefl as he should😭😭😭😭|0.0
@ryousifacu @mohammedalbra19 قوليلو انّوا التدخين بيسبب ED لانّوا بيجفف الكليتين ممكن يقنع.|0.0
LA is SPOILED with sports teams it’s really unfair for states like PENNSYLVANIA lol|0.0
@jacob_dale97 Nice!!!|0.0
@MoRaxJones @rosshhhiiiii @jbrous41 She got that sodium chloride cuz|0.0
im sorry more than anything|0.0
@stopmrdomino Also I’m a socially stunted shut in but I was comfortable enough in VR to sing karaoke with random strangers and that’s really fucking cool.|0.0
Wordle 317 5/6⬜🟨⬜⬜🟨⬜🟨🟨🟨⬜🟩🟩🟩🟩⬜🟩🟩🟩🟩⬜🟩🟩🟩🟩🟩|0.0
@BET They gone need that key back when the truth come out @theestallion @torylanez|0.0
Busy weekend in Puma country!⛳️ #ADLife|0.0
i need that lip combo|0.0
Pls I wanna be an aunt !!!|0.0
@patriottakes Dangerous nut job, whose followers might act out on his rhetoric.And harm those he targeted on his inflammatory programs.Free speech doesn’t give you the right or inclination to promote violence.A President and Congress, declaration of war is Constitutional.His is not.|0.0
Me|0.0
@SitbackRelaxFun ヨボヨボのﾎﾞｸは置いといて…リビングが潤うのは、背後にあるウチのキャサリン姫(ユッカの木)のお陰です💕🥂🥂🥂|0.0
I have no idea why my comment has come here instead of posting there.|0.0
@shebainpdx @mkurfis 😇|0.0
first episode and they’ve already quoted nene and porsha 😭 #RHOA|0.0
@cwilhelm2014 @SethCotlar If you've heard Trump, you've heard them all.|0.0
Now cruddy acting confused 🤣|0.0
Wonderful night celebrating the friendship between the US &amp; #Israel and discussing foreign policy with several neighbors and colleagues from #mn01. Thank you @CUFI, @NikkiHaley, Pastor John Hagee &amp; @YinamCohen for the enlightening event.  🇺🇸🇮🇱|0.0
💭🍬🟣🔆🌕🦋💓 @ Museum of Dream Space|0.0
AMEN. Prosecute them!|0.0
#Europeankidsmatter!|0.0
